percent,random,top_degree
10,0.9552,0.7404
20.0000,0.9274,0.4422
30.0000,0.8922,0.0147
40.0000,0.8529,0.0016
50.0000,0.8024,0.0008
60.0000,0.7491,0.0011
70.0000,0.6921,0.0009
80.0000,0.6037,0.0014
90.0000,0.5331,0.0028
