file,load time,valid pairs,pairs time,avg landmark dist,avg dist time,landmark preprocess time
datasets/com-youtube.ungraph.txt,9.002033 s,100,0 ms,7.570000,0 ms,24.688273 s
datasets/directed/web-Google.txt,14.078533 s,97,0 ms,9.309278,0 ms,32.531751 s
datasets/directed/soc-wiki-Vote.mtx,6 ms,100,0 ms,4.730000,0 ms,7 ms
datasets/directed/web-NotreDame.txt,2.893573 s,100,0 ms,9.460000,0 ms,4.352605 s
datasets/directed/web-Stanford.txt,5.275036 s,89,0 ms,8.292135,0 ms,8.372750 s
datasets/directed/Wiki-Vote.txt,157 ms,99,0 ms,4.333333,0 ms,153 ms
datasets/tests/graph_5.txt,6 ms,100,0 ms,5.290000,0 ms,8 ms
datasets/tests/graph_1.txt,29 ms,100,0 ms,3.020000,0 ms,23 ms
datasets/tests/graph_4.txt,3 ms,99,0 ms,7.353535,0 ms,6 ms
datasets/tests/graph_8.txt,69 ms,100,0 ms,2.350000,0 ms,60 ms
datasets/tests/graph_3.txt,2 ms,82,0 ms,9.768293,0 ms,4 ms
datasets/tests/digraph_3.txt,6 ms,100,0 ms,4.960000,0 ms,7 ms
datasets/tests/graph_6.txt,7 ms,100,0 ms,4.560000,0 ms,8 ms
datasets/tests/graph_7.txt,9 ms,100,0 ms,4.080000,0 ms,10 ms
datasets/tests/graph_0.txt,0 ms,100,0 ms,2.350000,0 ms,0 ms
datasets/tests/digraph_2.txt,8 ms,100,0 ms,4.390000,0 ms,9 ms
datasets/tests/digraph_1.txt,9 ms,100,0 ms,4.120000,0 ms,10 ms
datasets/tests/graph_2.txt,184 ms,100,0 ms,3.240000,0 ms,151 ms
datasets/very_large_graphs/vk.csv,76.404415 s,100,0 ms,8.460000,0 ms,186.083454 s
datasets/very_large_graphs/com-orkut.ungraph.txt,269.200489 s,100,0 ms,6.190000,0 ms,454.341719 s
datasets/undirected/musae_git_edges.csv,576 ms,100,0 ms,4.620000,0 ms,844 ms
datasets/undirected/CA-GrQc.txt,54 ms,69,0 ms,7.565217,0 ms,40 ms
datasets/undirected/ca-coauthors-dblp.txt,25.540250 s,100,0 ms,7.970000,0 ms,28.994785 s
datasets/undirected/Email-EuAll.txt,1.217075 s,74,0 ms,6.405405,0 ms,3.524589 s
datasets/undirected/CA-AstroPh.txt,665 ms,88,0 ms,5.886364,0 ms,678 ms
