graph,min_deg,avg_deg,max_deg,auc_random,auc_degree
CA-AstroPh,0.0,21.1,504.0,64.16075000000001,21.497750000000003
ca-coauthors-dblp,1.0,56.41,3299.0,71.487,46.062999999999995
CA-GrQc,0.0,5.53,81.0,35.76425,2.0380000000000003
com-orkut.ungraph,1.0,76.28,33313.0,77.6845,54.87925
com-youtube.ungraph,1.0,5.27,28754.0,45.924499999999995,3.1439760000000003
Email-EuAll,0.0,2.75,7636.0,7.149800000000001,0.09066356
musae_git_edges,1.0,15.33,9458.0,66.19149999999999,9.118
soc-wiki-Vote,1.0,6.56,102.0,55.870999999999995,11.151250000000001
vk,1.0,10.83,6503.0,60.08174999999999,12.474499999999999
web-Google,1.0,9.87,6332.0,53.05725,5.0912500000000005
web-NotreDame,1.0,6.69,10721.0,39.219,0.19549999999999998
web-Stanford,1.0,14.14,38625.0,46.494,4.047000000000001
Wiki-Vote,1.0,28.32,1065.0,61.90950000000001,8.474499999999999
