graph,vertices,edges,density,count_of_wcc,v_largest_wcc,count_of_scc,v_largest_scc,diameter_ds,percentile_ds,diameter_s,percentile_s,triangles,avg_clustering,global_clustering,avg_clustering_wcc,min_deg,avg_deg,max_deg,auc_random,auc_degree
CA-AstroPh,18772,396160,0.001124,290,0.953708,290,0.953708,14,6.0,5,5.0,1351441,0.6306,0.3179,0.6328,0.0,21.1,504.0,64.16075000000001,21.497750000000003
ca-coauthors-dblp,540486,15245729,0.000104,1,1.0,1,1.0,23,7.0,5,5.0,444095058,0.8019,0.6562,0.8019,1.0,56.41,3299.0,71.487,46.062999999999995
CA-GrQc,5242,28980,0.001055,355,0.793209,355,0.793209,17,8.0,7,7.0,48260,0.5296,0.6297,0.5569,0.0,5.53,81.0,35.76425,2.0380000000000003
com-orkut.ungraph,3072441,117185083,2.5e-05,1,1.0,1,1.0,9,5.0,3,3.0,627584181,0.1666,0.0413,0.1666,1.0,76.28,33313.0,77.6845,54.87925
com-youtube.ungraph,1134890,2987624,5e-06,1,1.0,1,1.0,24,7.0,4,4.0,3056386,0.0808,0.0062,0.0808,1.0,5.27,28754.0,45.924499999999995,3.1439760000000003
Email-EuAll,265214,420045,1e-05,15836,0.847738,231000,0.128964,14,5.0,2,2.0,267313,0.0671,0.0041,0.0791,0.0,2.75,7636.0,7.149800000000001,0.09066356
example,5,6,0.5,1,1.0,4,0.4,3,2.9,3,3.0,0,0.0,0.0,0.0,1.0,2.0,3.0,77.0835,59.16725
musae_git_edges,37700,289003,0.000407,1,1.0,37700,2.7e-05,11,4.0,3,2.0,523810,0.1675,0.0124,0.1675,1.0,15.33,9458.0,66.19149999999999,9.118
soc-wiki-Vote,889,2914,0.007383,1,1.0,889,0.001125,13,6.0,6,5.0,2119,0.1528,0.1273,0.1528,1.0,6.56,102.0,55.870999999999995,11.151250000000001
vk,3215720,17414510,3e-06,24337,0.983362,3215720,0.0,19,7.0,6,6.0,108030337,0.0494,0.1095,0.0499,1.0,10.83,6503.0,60.08174999999999,12.474499999999999
web-Google,875713,5105039,1.1e-05,2746,0.977263,371764,0.49653,24,9.0,5,5.0,13391903,0.5143,0.0552,0.519,1.0,9.87,6332.0,53.05725,5.0912500000000005
web-NotreDame,325729,1497134,2.1e-05,1,1.0,203609,0.165684,46,10.0,4,3.0,8910005,0.2346,0.0874,0.2346,1.0,6.69,10721.0,39.219,0.19549999999999998
web-Stanford,281903,2312497,5e-05,365,0.905507,29914,0.533985,164,10.0,2,2.0,11329473,0.5976,0.0086,0.6189,1.0,14.14,38625.0,46.494,4.047000000000001
Wiki-Vote,7115,103689,0.003981,24,0.993113,5816,0.182713,6,4.0,4,3.0,608389,0.1409,0.1255,0.1419,1.0,28.32,1065.0,61.90950000000001,8.474499999999999
