graph,vertices,edges,density,count_of_wcc,v_largest_wcc,diameter,radius,count_of_scc,v_largest_scc,diameter_ds,percentile_ds_500,percentile_ds_1000,diameter_s_500,diameter_s_1000,percentile_s_500,percentile_s_1000,cluster_coeff,triangles,avg_clustering,global_clustering,avg_clustering_wcc,min_deg,avg_deg,max_deg,auc_random,auc_degree
digraph_1,1000,5062,0.010108,1,1.0,5,4,17,0.984,4.9,4.0,4.0,6.1,8.64,6.1,7.2,0.02,169,0.0104,0.01,0.0104,3.0,10.1,21.0,74.624,56.828500000000005
digraph_2,1000,4053,0.008086,1,1.0,6,5,45,0.956,5.32,4.0,4.0,6.7,10.02,6.6,8.06,0.0,86,0.0091,0.008,0.0091,1.0,8.08,17.0,65.782,47.33124999999999
digraph_3,1000,2947,0.005894,1,1.0,8,5,107,0.894,7.16,5.0,5.0,8.18,12.26,7.88,9.26,0.0,34,0.006,0.0059,0.006,1.0,5.89,16.0,63.48425,37.11
graph_0,34,78,0.139037,1,1.0,5,3,34,0.029412,5.0,4.0,4.0,6.3,6.42,4.98,5.15,0.67,45,0.5706,0.2557,0.5706,1.0,4.59,17.0,60.5235,14.3915
graph_1,962,18812,0.040697,1,1.0,6,4,962,0.00104,5.68,3.0,3.0,4.34,8.44,4.24,5.64,0.15,97137,0.3184,0.2207,0.3184,1.0,39.11,313.0,75.87925,50.70900000000001
graph_2,3075,124610,0.026365,4,0.998049,7,1,3075,0.000325,6.06,3.0,3.0,4.04,4.2,4.0,4.2,0.25,1119231,0.2816,0.2108,0.2822,1.0,81.05,473.0,78.00675000000001,63.318499999999986
graph_3,864,995,0.002669,28,0.90625,20,1,864,0.001157,19.36,12.0,12.0,17.68,28.12,15.82,18.8,0.0,2,0.0018,0.003,0.002,1.0,2.3,8.0,24.88725,2.05925
graph_4,955,1447,0.003176,5,0.991623,14,1,955,0.001047,12.98,8.12,8.0,12.1,19.94,11.38,14.28,0.0,3,0.0022,0.0022,0.0022,1.0,3.03,10.0,38.36475,11.1715
graph_5,991,2490,0.005076,1,1.0,9,6,991,0.001009,7.98,5.96,5.98,8.54,13.5,8.26,10.04,0.0,24,0.0055,0.0057,0.0055,1.0,5.03,14.0,59.2645,27.83925
graph_6,999,3737,0.007496,1,1.0,7,5,999,0.001001,5.98,4.3,4.2,7.12,10.32,7.02,8.12,0.0,71,0.0079,0.0077,0.0079,1.0,7.48,19.0,68.054,46.78524999999999
graph_7,1000,5038,0.010086,1,1.0,6,4,1000,0.001,5.04,4.0,4.0,6.16,8.94,6.1,7.32,0.0,163,0.0096,0.0096,0.0096,1.0,10.08,23.0,74.128,55.52475
graph_8,1000,49852,0.099804,1,1.0,3,2,1000,0.001,2.0,2.0,2.0,4.0,4.02,4.0,4.0,0.11,165334,0.0999,0.0999,0.0999,70.0,99.7,133.0,80.0,80.0
